col1,col2,col3,col4,target
2,23.0,2,Apple,1
2,76.2,23,Banana,1
2,23.0,4,Carrot,0
2,3.0,23,Dog,0
3,3.0,45,Elephant,1
3,34.0,18,Flower,1
4,3.0,12,Giraffe,1
32,56.4,23,Hat,0
76,56.0,34,Ice cream,0
45,6.0,23,,0
64,8.0,32,Kite,1
5,74.3,43,Lion,0
5,4.0,54,Mountain,1
56,52.0,12,Notebook,0
5,4.0,23,Orange,1
67,35.0,67,Piano,0
86,67.0,87,Queen,0
8,8.0,65,Rainbow,1
9,4.0,34,Sunflower,1
57,5.0,23,Tiger,0
43,3.0,34,Umbrella,0
8,26.0,56,,1
23,3.0,67,Watermelon,0
54,3.0,4,Xylophone,1
67,4.0,47,Yawn,1
56,6.0,36,Zebra,0
7,64.5,34,Apple,0
89,76.2,14,Banana,0
8,5.0,25,Carrot,1
91,45.6,36,Dog,0
8,76.2,47,Elephant,1
91,4.0,58,,0
8,4.0,95,Giraffe,1
4,4.0,9,Hat,0
56,5.0,78,Ice cream,0
8,6.0,67,Jellyfish,1
6,3.0,95,Kite,1
8,4.0,95,Lion,0
9,5.0,34,,0
34,4.0,34,Notebook,1
76,3.0,12,Orange,0
5,45.0,5,Piano,1
34,6.0,7,,1
4,7.0,89,Rainbow,0
57,8.0,65,Sunflower,0
6,6.0,53,Tiger,0
87,76.0,42,Umbrella,1
59,54.0,31,Volcano,0
2,3.0,23,Watermelon,1
2,23.0,16,Xylophone,0
34,4.0,27,Yawn,1
5,5.0,73,Zebra,0
6,67.0,84,Apple,0
7,6.0,95,Banana,1
8,76.2,74,Carrot,1
91,4.0,63,Dog,0
7,4.0,52,Elephant,0
91,4.0,2,Flower,1
3,5.0,2,Giraffe,0
4,6.0,95,Hat,1
5,3.0,34,Ice cream,1
4,4.0,23,Jellyfish,0
3,5.0,12,Kite,0
45,4.0,5,Lion,0
6,3.0,34,Mountain,1
7,45.0,89,Notebook,0
8,6.0,65,Orange,1
8,7.0,53,Piano,0
76,8.0,42,Queen,1
54,6.0,31,Rainbow,0
3,76.0,23,Sunflower,0
23,54.0,16,Tiger,1
4,3.0,27,Umbrella,1
5,23.0,34,Volcano,0
67,4.0,84,Watermelon,0
6,5.0,95,Xylophone,1
54,67.0,34,Yawn,0
8,6.0,63,Zebra,1
56,34.0,52,Apple,1
7,23.0,2,Banana,0
8,12.0,2,Carrot,0
