col1,col2,col3,target
1.0,23.0,2,1
1.0,234.0,23,1
2.0,23.0,4,0
2.0,2.0,23,0
3.0,2.0,45,1
3.0,34.0,18,1
4.0,3.0,12,1
32.0,56.4,23,0
76.0,56.0,34,0
45.0,6.0,23,0
64.0,8.0,32,1
5.0,74.3,43,0
5.0,4.0,54,1
56.0,52.0,12,0
5.0,4.0,23,1
67.0,35.0,67,0
86.0,67.0,87,0
8.0,8.0,65,1
9.0,4.0,34,1
57.0,5.0,23,0
43.0,3.0,34,0
,26.0,56,1
23.0,3.0,67,0
54.0,3.0,4,1
67.0,4.0,47,1
56.0,6.0,36,0
7.0,64.5,25,0
89.0,78.0,14,0
8.0,5.0,25,1
97.0,45.6,36,0
,78.0,47,1
453.0,4.0,58,0
,4.0,95,1
4.0,4.0,9,0
56.0,5.0,78,0
8.0,6.0,67,1
6.0,3.0,95,1
,4.0,95,0
9.0,5.0,34,0
34.0,4.0,23,1
76.0,3.0,12,0
5.0,45.0,5,1
34.0,6.0,7,1
4.0,7.0,89,0
57.0,8.0,65,0
6.0,,53,0
87.0,76.0,42,1
59.0,54.0,31,0
2.0,3.0,23,1
2.0,23.0,16,0
34.0,4.0,27,1
5.0,5.0,73,0
6.0,67.0,84,0
7.0,6.0,95,1
8.0,78.0,74,1
98.0,4.0,63,0
7.0,4.0,52,0
654.0,4.0,2,1
3.0,5.0,2,0
4.0,6.0,95,1
5.0,3.0,34,1
4.0,4.0,23,0
3.0,5.0,12,0
45.0,4.0,5,0
6.0,3.0,7,1
7.0,45.0,89,0
8.0,6.0,65,1
,7.0,53,0
76.0,8.0,42,1
54.0,,31,0
3.0,76.0,23,0
23.0,54.0,16,1
4.0,3.0,27,1
5.0,23.0,73,0
67.0,4.0,84,0
6.0,5.0,95,1
54.0,67.0,74,0
,6.0,63,1
56.0,34.0,52,1
7.0,23.0,2,0
8.0,12.0,2,0
